Movilidad COVID19
Estudios de movilidad a partir de la telefonía móvil. EM-2
Mapa: Movimiento de personas y personas por CCCAA, provincias y áreas de movilidad
Unidades: %
Cataluña,
    Porcentaje de población que sale del área,
        20/6/2020,20,25,
        19/6/2020,22,44,
        18/6/2020,21,70,
        17/6/2020,21,88,
        16/6/2020,21,19,
        15/6/2020,20,76,
        14/6/2020,16,60,
        13/6/2020,19,03,
        12/6/2020,20,22,
        11/6/2020,21,12,
        10/6/2020,20,79,
        9/6/2020,18,32,
        8/6/2020,17,71,
        7/6/2020,12,79,
        6/6/2020,17,49,
        5/6/2020,20,25,
        4/6/2020,19,09,
        3/6/2020,19,74,
        2/6/2020,19,50,
        1/6/2020,15,87,
        31/5/2020,13,13,
        30/5/2020,15,20,
        29/5/2020,18,98,
        28/5/2020,19,11,
        27/5/2020,18,87,
        26/5/2020,18,69,
        25/5/2020,17,22,
        24/5/2020,10,38,
        23/5/2020,12,95,
        22/5/2020,16,93,
        21/5/2020,17,05,
        20/5/2020,16,82,
        19/5/2020,16,86,
        18/5/2020,15,45,
        17/5/2020,8,20,
        16/5/2020,10,89,
        15/5/2020,15,01,
        14/5/2020,15,71,
        13/5/2020,15,85,
        12/5/2020,15,90,
        11/5/2020,13,88,
        10/5/2020,7,28,
        9/5/2020,8,38,
        8/5/2020,14,53,
        7/5/2020,14,41,
        6/5/2020,14,38,
        5/5/2020,15,12,
        4/5/2020,13,84,
        3/5/2020,8,03,
        2/5/2020,8,48,
        1/5/2020,7,81,
        30/4/2020,12,57,
        29/4/2020,12,32,
        28/4/2020,12,20,
        27/4/2020,11,42,
        26/4/2020,6,36,
        25/4/2020,8,19,
        24/4/2020,11,83,
        23/4/2020,11,67,
        22/4/2020,12,11,
        21/4/2020,11,44,
        20/4/2020,11,01,
        19/4/2020,6,02,
        18/4/2020,8,14,
        17/4/2020,11,57,
        16/4/2020,12,25,
        15/4/2020,11,59,
        14/4/2020,10,71,
        13/4/2020,6,32,
        12/4/2020,6,18,
        11/4/2020,7,33,
        10/4/2020,6,92,
        9/4/2020,9,70,
        8/4/2020,9,90,
        7/4/2020,9,92,
        6/4/2020,9,28,
        5/4/2020,6,09,
        4/4/2020,7,59,
        3/4/2020,10,16,
        2/4/2020,9,36,
        1/4/2020,9,22,
        31/3/2020,9,61,
        30/3/2020,9,72,
        28/3/2020,8,24,
        26/3/2020,11,65,
        24/3/2020,11,81,
        22/3/2020,6,09,
        20/3/2020,12,03,
        18/3/2020,12,73,
        16/3/2020,13,77,
Notas:
Fuente: Instituto Nacional de Estadística
